engine,version,run_index,input_tokens,output_tokens,prefill_time_ms,decode_time_ms,startup_or_load_time_ms,prefill_tokens_per_second,reported_decode_tokens_per_second,steady_state_decode_tokens,steady_state_decode_tokens_per_second,model_time_ms
qwen35x,b04e6c9a5d679caebb3c09578b0c9cc32c022a48,1,1024,512,39.882115,1265.838581,519.574511,25675.6694072017,404.47495256111176,511,403.68496241939084,1305.7206959999999
qwen35x,b04e6c9a5d679caebb3c09578b0c9cc32c022a48,2,1024,512,39.974168,1248.408216,531.74845,25616.54316357504,410.12226084228206,511,409.32124080157445,1288.382384
qwen35x,b04e6c9a5d679caebb3c09578b0c9cc32c022a48,3,1024,512,39.985078,1265.78984,518.177587,25609.55364398689,404.4905274322632,511,403.70050687087206,1305.7749179999998
qwen35x,b04e6c9a5d679caebb3c09578b0c9cc32c022a48,4,1024,512,40.013812,1266.114998,518.928211,25591.163371287894,404.38664798124444,511,403.5968303094061,1306.12881
qwen35x,b04e6c9a5d679caebb3c09578b0c9cc32c022a48,5,1024,512,39.960662,1265.871242,517.076957,25625.201104025753,404.4645166210356,511,403.6745468620102,1305.831904
photon,moondream 2.0.1 / kestrel 0.5.0 / kernels 0.4.9,1,1024,512,31.999785999687447,1613.422571999763,23492.804497999714,32000.21400174369,317.33781892328403,511,316.7180184956995,1645.4223579994505
photon,moondream 2.0.1 / kestrel 0.5.0 / kernels 0.4.9,2,1024,512,32.08176899988757,1612.2469219999402,23492.804497999714,31918.439410357594,317.56922157114775,511,316.9489691852666,1644.3286909998278
photon,moondream 2.0.1 / kestrel 0.5.0 / kernels 0.4.9,3,1024,512,32.73040400017635,1611.2657160001618,23492.804497999714,31285.895523760806,317.76261042219596,511,317.1419803237151,1643.9961200003381
photon,moondream 2.0.1 / kestrel 0.5.0 / kernels 0.4.9,4,1024,512,31.566676000693406,1610.635096999431,23492.804497999714,32439.272350928124,317.88702540621523,511,317.2661523097187,1642.2017730001244
photon,moondream 2.0.1 / kestrel 0.5.0 / kernels 0.4.9,5,1024,512,31.653388000449922,1613.2908359995781,23492.804497999714,32350.40748198723,317.36373168125647,511,316.74388064281646,1644.944224000028
vllm,0.26.0,1,1024,512,24.97196599961171,1463.6882670001796,15428.154596999775,41005.98246913848,349.8012599700215,511,349.1180543841425,1488.6602329997913
vllm,0.26.0,2,1024,512,25.512807999803044,1461.9660950002071,15428.154596999775,40136.703102532076,350.21332009750023,511,349.52930970668484,1487.4789030000102
vllm,0.26.0,3,1024,512,26.683258999582904,1465.1695680004195,15428.154596999775,38376.121897853875,349.44760741840184,511,348.76509256016277,1491.8528270000024
vllm,0.26.0,4,1024,512,25.004286999319447,1462.2551450001993,15428.154596999775,40952.97738455292,350.1440919874009,511,349.460216807738,1487.2594319995187
vllm,0.26.0,5,1024,512,25.814002000515757,1479.5326039993597,15428.154596999775,39668.393919685164,346.0552329945286,511,345.37934386758616,1505.3466059998755
