timestamp_utc,engine,threads,workload,run,prompt_tokens,output_tokens,decode_forward_steps,load_time_ms,prefill_time_ms,decode_time_ms,measured_tokens_per_second
2026-09-05T21:46:44.5446863Z,qwen35x,8,pp512,1,512,0,0,590.5369,239.4251,0.0,2138.455826060008
2026-09-05T21:46:45.5397476Z,qwen35x,8,pp512,2,512,0,0,592.1626,283.6546,0.0,1805.0121521032975
2026-09-05T21:46:46.4755544Z,qwen35x,8,pp512,3,512,0,0,586.7028,239.9843,0.0,2133.4728980187456
2026-09-05T21:46:48.9542538Z,llama,8,pp512,1,512,0,0,486.8185,560.9037,0.0,912.8126628510385
2026-09-05T21:46:50.1132537Z,llama,8,pp512,2,512,0,0,480.0727,460.5316,0.0,1111.7586719347814
2026-09-05T21:46:51.2774121Z,llama,8,pp512,3,512,0,0,506.2088,464.7229,0.0,1101.7318062010718
2026-09-05T21:47:00.2470471Z,qwen35x,8,pp1024,1,1024,0,0,595.5069,525.9797,0.0,1946.8431956594522
2026-09-05T21:47:01.4902474Z,qwen35x,8,pp1024,2,1024,0,0,593.3953,532.3406,0.0,1923.580504661865
2026-09-05T21:47:02.7052414Z,qwen35x,8,pp1024,3,1024,0,0,589.2946,528.3488,0.0,1938.1136097971644
2026-09-05T21:46:54.5489222Z,llama,8,pp1024,1,1024,0,0,492.5574,931.7445,0.0,1099.0137317687413
2026-09-05T21:46:56.1682491Z,llama,8,pp1024,2,1024,0,0,485.286,939.4474,0.0,1090.0024844392565
2026-09-05T21:46:57.8091457Z,llama,8,pp1024,3,1024,0,0,502.8454,932.7776,0.0,1097.7965165544283
2026-09-05T21:47:06.6369627Z,qwen35x,8,pp2048,1,2048,0,0,605.8094,1267.3437,0.0,1615.978364827158
2026-09-05T21:47:08.5913733Z,qwen35x,8,pp2048,2,2048,0,0,593.7796,1264.4864,0.0,1619.629914564522
2026-09-05T21:47:10.5958936Z,qwen35x,8,pp2048,3,2048,0,0,588.7057,1309.4491,0.0,1564.0165012905045
2026-09-05T21:47:15.9970104Z,llama,8,pp2048,1,2048,0,0,525.0036,2036.2652,0.0,1005.7629035746425
2026-09-05T21:47:18.6442248Z,llama,8,pp2048,2,2048,0,0,504.999,1948.9853,0.0,1050.8032051344871
2026-09-05T21:47:21.2588178Z,llama,8,pp2048,3,2048,0,0,491.2711,1929.8839,0.0,1061.2037335510183
2026-09-05T21:47:48.5884581Z,qwen35x,8,pp4096,1,4096,0,0,588.2967,3354.3314,0.0,1221.1077295463413
2026-09-05T21:47:52.7283212Z,qwen35x,8,pp4096,2,4096,0,0,591.3684,3439.6087,0.0,1190.8331316873341
2026-09-05T21:47:56.8572888Z,qwen35x,8,pp4096,3,4096,0,0,588.345,3442.3189,0.0,1189.8955672003542
2026-09-05T21:47:30.8409868Z,llama,8,pp4096,1,4096,0,0,505.1986,4076.6896,0.0,1004.7367844733628
2026-09-05T21:47:35.6324540Z,llama,8,pp4096,2,4096,0,0,492.6376,4102.4142,0.0,998.4364816209928
2026-09-05T21:47:40.4120038Z,llama,8,pp4096,3,4096,0,0,490.4064,4093.5384,0.0,1000.6013379525157
2026-09-05T21:48:00.8513441Z,qwen35x,8,p512-out128,1,512,128,127,598.2706,243.4407,1038.5595,122.28476076719726
2026-09-05T21:48:02.8227322Z,qwen35x,8,p512-out128,2,512,128,127,596.1649,244.682,1037.3893,122.4227009089066
2026-09-05T21:48:04.8071270Z,qwen35x,8,p512-out128,3,512,128,127,597.4417,243.997,1035.1947,122.68223552535576
2026-09-05T21:48:09.6209669Z,llama,8,p512-out128,1,512,128,127,497.5191,464.3743,1237.4072,102.6339591364912
2026-09-05T21:48:12.0192884Z,llama,8,p512-out128,2,512,128,127,489.5906,468.8362,1235.0239,102.83201806863819
2026-09-05T21:48:14.4280719Z,llama,8,p512-out128,3,512,128,127,502.5141,475.3387,1239.5751,102.45446201686369
2026-09-05T21:48:35.0867579Z,qwen35x,8,p512-out256,1,512,256,255,596.1981,244.6452,2091.4733,121.92362197499723
2026-09-05T21:48:38.1225909Z,qwen35x,8,p512-out256,2,512,256,255,594.5753,244.7757,2092.1037,121.88688352302995
2026-09-05T21:48:41.1503346Z,qwen35x,8,p512-out256,3,512,256,255,596.831,256.903,2079.8686,122.60389911170351
2026-09-05T21:48:21.7554558Z,llama,8,p512-out256,1,512,256,255,500.4751,476.704,2460.3016,103.64582943814695
2026-09-05T21:48:25.3820666Z,llama,8,p512-out256,2,512,256,255,498.5985,482.4228,2458.681,103.71414591807559
2026-09-05T21:48:29.0281914Z,llama,8,p512-out256,3,512,256,255,498.1309,466.5466,2473.398,103.09703492927542
2026-09-05T21:48:51.5494736Z,qwen35x,8,p512-out512,1,512,512,511,592.1727,245.8191,4223.891,120.97850062892249
2026-09-05T21:48:56.6800509Z,qwen35x,8,p512-out512,2,512,512,511,587.0481,243.0257,4208.3772,121.42447687436383
2026-09-05T21:49:01.8308983Z,qwen35x,8,p512-out512,3,512,512,511,591.0764,243.3137,4208.3819,121.42434126522595
2026-09-05T21:49:14.1464316Z,llama,8,p512-out512,1,512,512,511,500.2925,482.9357,4992.7123,102.34917802093263
2026-09-05T21:49:20.4137601Z,llama,8,p512-out512,2,512,512,511,497.4385,601.9754,4976.3486,102.68573226562143
2026-09-05T21:49:26.5890095Z,llama,8,p512-out512,3,512,512,511,490.1802,464.3196,5029.3739,101.6031041160014
2026-09-05T21:50:30.7359549Z,qwen35x,8,p512-out1024,1,512,1024,1023,592.0548,243.0282,8567.5951,119.4034017784057
2026-09-05T21:50:40.3601097Z,qwen35x,8,p512-out1024,2,512,1024,1023,586.8001,243.1968,8695.9111,117.64149704796316
2026-09-05T21:50:49.8970662Z,qwen35x,8,p512-out1024,3,512,1024,1023,589.9862,243.4132,8610.3618,118.81033849239644
2026-09-05T21:49:49.2003068Z,llama,8,p512-out1024,1,512,1024,1023,486.3159,472.7127,10120.0094,101.0868626268272
2026-09-05T21:50:00.4680337Z,llama,8,p512-out1024,2,512,1024,1023,501.6164,473.9297,10095.8176,101.32908898829551
2026-09-05T21:50:11.6555009Z,llama,8,p512-out1024,3,512,1024,1023,495.3075,470.2021,10020.1273,102.09451131424248
2026-09-05T21:50:51.9472959Z,qwen35x,12,pp512,1,512,0,0,610.7998,303.7006,0.0,1685.8708873146777
2026-09-05T21:50:52.9534019Z,qwen35x,12,pp512,2,512,0,0,604.0355,305.8596,0.0,1673.9706715107193
2026-09-05T21:50:53.9647595Z,qwen35x,12,pp512,3,512,0,0,609.4314,306.379,0.0,1671.1328126274973
2026-09-05T21:50:56.4597940Z,llama,12,pp512,1,512,0,0,497.0773,495.1764,0.0,1033.974963265616
2026-09-05T21:50:57.6444992Z,llama,12,pp512,2,512,0,0,494.4948,497.8989,0.0,1028.321211394522
2026-09-05T21:50:58.8668374Z,llama,12,pp512,3,512,0,0,490.6572,504.2202,0.0,1015.4293699459085
2026-09-05T21:51:08.4735418Z,qwen35x,12,pp1024,1,1024,0,0,596.1791,628.8834,0.0,1628.2827627506147
2026-09-05T21:51:09.8051039Z,qwen35x,12,pp1024,2,1024,0,0,604.3975,630.3753,0.0,1624.429129758098
2026-09-05T21:51:11.1382577Z,qwen35x,12,pp1024,3,1024,0,0,600.2539,638.9831,0.0,1602.546295825351
2026-09-05T21:51:02.3345776Z,llama,12,pp1024,1,1024,0,0,485.0347,1026.5277,0.0,997.5376212449015
2026-09-05T21:51:04.0576762Z,llama,12,pp1024,2,1024,0,0,501.3299,1015.2616,0.0,1008.6070427562709
2026-09-05T21:51:05.8079289Z,llama,12,pp1024,3,1024,0,0,501.7588,1033.4376,0.0,990.8677601821339
2026-09-05T21:51:15.4639136Z,qwen35x,12,pp2048,1,2048,0,0,593.9011,1448.4662,0.0,1413.9094167333694
2026-09-05T21:51:17.6060166Z,qwen35x,12,pp2048,2,2048,0,0,588.7762,1447.5647,0.0,1414.7899572295457
2026-09-05T21:51:19.7251642Z,qwen35x,12,pp2048,3,2048,0,0,594.729,1429.7637,0.0,1432.4045295037215
2026-09-05T21:51:25.4010503Z,llama,12,pp2048,1,2048,0,0,489.434,2150.1175,0.0,952.5060839698297
2026-09-05T21:51:28.2422603Z,llama,12,pp2048,2,2048,0,0,494.5361,2133.22,0.0,960.051002709519
2026-09-05T21:51:31.0769708Z,llama,12,pp2048,3,2048,0,0,502.4515,2137.3062,0.0,958.2155331791018
2026-09-05T21:52:01.0986140Z,qwen35x,12,pp4096,1,4096,0,0,604.1261,3624.6727,0.0,1130.0330647785108
2026-09-05T21:52:05.4214286Z,qwen35x,12,pp4096,2,4096,0,0,610.913,3617.9913,0.0,1132.11991416342
2026-09-05T21:52:09.7244721Z,qwen35x,12,pp4096,3,4096,0,0,608.3006,3591.3865,0.0,1140.5065982177077
2026-09-05T21:51:41.6671063Z,llama,12,pp4096,1,4096,0,0,502.2846,4607.9843,0.0,888.8919174485902
2026-09-05T21:51:47.0082816Z,llama,12,pp4096,2,4096,0,0,486.4808,4628.8577,0.0,884.8835426502743
2026-09-05T21:51:52.3526113Z,llama,12,pp4096,3,4096,0,0,511.7229,4624.8878,0.0,885.6431068446676
2026-09-05T21:52:13.8275011Z,qwen35x,12,p512-out128,1,512,128,127,586.0046,303.1089,1051.0583,120.83059522007485
2026-09-05T21:52:15.9116558Z,qwen35x,12,p512-out128,2,512,128,127,610.6954,308.6186,1060.434,119.76228600742715
2026-09-05T21:52:17.9824138Z,qwen35x,12,p512-out128,3,512,128,127,608.8101,306.1903,1065.4529,119.19813630428901
2026-09-05T21:52:23.0102607Z,llama,12,p512-out128,1,512,128,127,498.5993,501.6775,1279.6329,99.24721379076765
2026-09-05T21:52:25.5278188Z,llama,12,p512-out128,2,512,128,127,498.3986,513.5087,1295.3164,98.04554315841288
2026-09-05T21:52:28.0342760Z,llama,12,p512-out128,3,512,128,127,489.53,507.445,1287.6532,98.62904080073734
2026-09-05T21:52:49.5842095Z,qwen35x,12,p512-out256,1,512,256,255,596.2352,310.1478,2139.3022,119.19774588181136
2026-09-05T21:52:52.7236305Z,qwen35x,12,p512-out256,2,512,256,255,588.7319,309.7879,2136.8122,119.3366454946298
2026-09-05T21:52:55.8499894Z,qwen35x,12,p512-out256,3,512,256,255,603.4976,307.9528,2125.2408,119.98640342308504
2026-09-05T21:52:35.7367370Z,llama,12,p512-out256,1,512,256,255,489.624,509.9597,2638.7148,96.63795420406933
2026-09-05T21:52:39.4897875Z,llama,12,p512-out256,2,512,256,255,500.0253,510.1344,2538.5686,100.45030888666943
2026-09-05T21:52:43.2968009Z,llama,12,p512-out256,3,512,256,255,496.1716,508.2809,2579.6056,98.85232068033967
2026-09-05T21:53:06.4346401Z,qwen35x,12,p512-out512,1,512,512,511,607.1457,303.829,4265.9776,119.78497027269904
2026-09-05T21:53:11.7544825Z,qwen35x,12,p512-out512,2,512,512,511,605.7925,305.1157,4317.6648,118.35101233425996
2026-09-05T21:53:17.1519415Z,qwen35x,12,p512-out512,3,512,512,511,586.7602,303.5531,4407.6227,115.93551326432728
2026-09-05T21:53:29.8794391Z,llama,12,p512-out512,1,512,512,511,494.5934,506.5912,5167.0112,98.89663099627111
2026-09-05T21:53:36.3526416Z,llama,12,p512-out512,2,512,512,511,484.6748,511.9322,5255.7423,97.22698923042707
2026-09-05T21:53:42.8296106Z,llama,12,p512-out512,3,512,512,511,501.1507,498.8439,5260.4192,97.14054727805723
2026-09-05T21:54:49.8179471Z,qwen35x,12,p512-out1024,1,512,1024,1023,594.9587,302.9529,8822.5595,115.95274591233985
2026-09-05T21:54:59.5213062Z,qwen35x,12,p512-out1024,2,512,1024,1023,599.8731,301.6733,8710.413,117.44563661906732
2026-09-05T21:55:09.2706970Z,qwen35x,12,p512-out1024,3,512,1024,1023,588.3388,302.6308,8763.5781,116.73314122686942
2026-09-05T21:54:06.5239683Z,llama,12,p512-out1024,1,512,1024,1023,487.5393,513.2115,10586.579,96.6317825616755
2026-09-05T21:54:18.2849367Z,llama,12,p512-out1024,2,512,1024,1023,498.0034,508.0045,10538.0847,97.07646399919334
2026-09-05T21:54:30.0941571Z,llama,12,p512-out1024,3,512,1024,1023,500.7714,510.5011,10578.4488,96.70605013468516
